,Sources,Content,Time,Source Links,Time (hours)
242,Times of India, Ambani aims for AI revamp of Reliance Industries in 2024 India Business News: Billionaire Mukesh Ambani urged the employees of Reliance Industries to accelerate artificial intelligence...,29 Dec 2023,https://timesofindia.indiatimes.com/business/india-business/ambani-aims-for-ai-revamp-of-reliance-industries-in-2024/articleshow/106362187.cms,
243,Business Chief Asia," Reliance Industries – 50 years of India's biggest company Reliance Industries Limited: India's most valuable private company, with a focus on renewables and future-proofed growth.",2 Aug 2023,https://businesschief.asia/corporate-finance/reliance-industries-50-years-of-indias-biggest-company,
244,Times of India," Reliance Industries 46th AGM: Stake sale, IPO plans in focus for Mukesh Ambani’s annual speech India Business News: When Asia's richest man Mukesh Ambani addresses shareholders on Monday, investors expect the billionaire to divulge...",28 Aug 2023,https://timesofindia.indiatimes.com/business/india-business/reliance-industries-retail-jio-ipos-green-energy-jio-financial-plans/articleshow/103117349.cms,
245,pv magazine India," Reliance to sell REC's polysilicon manufacturing arm for $22 million Reliance Industries Ltd (RIL) is selling REC Solar Holdings' kerf-based polysilicon manufacturing arm REC Solar Norway to Elkem ASA,...",16 Jan 2024,https://www.pv-magazine-india.com/2024/01/16/reliance-to-sell-recs-polysilicon-manufacturing-arm-for-22-million/,
246,Business Today," RIL shares down 11% since Jio Financial listing, m-cap falls Rs 1.9 lakh crore. What's next? RIL benefits from its advantageous crude oil sourcing, which will keep realised margins at a significant premium to benchmark margins,...",29 Sept 2023,https://www.businesstoday.in/markets/company-stock/story/ril-shares-down-11-since-jio-financial-listing-m-cap-falls-rs-19-lakh-crore-whats-next-400132-2023-09-29,
247,Telegraph India," Jio Financial Services shares to be listed soon, says Reliance Reliance Industries Ltd (RIL) has said that shares of its financial services arm Jio Financial Services (JFS) will be listed soon.",8 Aug 2023,https://www.telegraphindia.com/business/jio-financial-services-shares-to-be-listed-soon-says-reliance-industries-ltd/cid/1957497,
248,CNBC TV18," Reliance Industries Q2 Result: Net profit rises 8% sequentially, Retail reports another strong quarter Mukesh Ambani-led Reliance Industries Ltd. reported a net profit of ₹17,394 crore for the July-September quarter. This represents a growth...",27 Oct 2023,https://www.cnbctv18.com/earnings/reliance-industries-q2-result-net-profit-revenue-jio-retail-o2c-grm-mukesh-ambani-18173231.htm,
249,Times of India," Reliance-Brookfield to open data centre next week: What makes entry into Adani's turf important and more Billionaire Mukesh Ambani has announced that his company Reliance Industries, in partnership with Canada's Brookfield, will open a data...",8 Jan 2024,https://timesofindia.indiatimes.com/gadgets-news/reliance-brookfield-to-open-data-centre-next-week-what-makes-entry-into-adanis-turf-important-and-more/articleshow/106620939.cms,
250,Times of India, Reliance Industries net profit jumps 27 per cent in Q2 India Business News: NEW DELHI: Reliance Industries Ltd on Friday reported a 27 per cent jump in its September quarter net profit as...,27 Oct 2023,https://timesofindia.indiatimes.com/business/india-business/reliance-industries-net-profit-jumps-27-per-cent-in-q2/articleshow/104760914.cms,
251,The Economic Times," Anant Ambani's appointment to the RIL board faces hurdles. Here's why Reliance Industries, which is India's most valuable company, is currently facing scrutiny over its succession planning.",18 Oct 2023,https://m.economictimes.com/markets/stocks/news/anant-ambanis-appointment-to-the-ril-board-faces-hurdles-heres-why/videoshow/104524477.cms,
252,Business Today," Reliance in the next 10 years: Watch out for these businesses of the Ambani family India's largest company continues to grow in its traditional and consumer-facing sectors, but its digital businesses, data capabilities,...",29 Nov 2023,https://www.businesstoday.in/interactive/photo-essay/reliance-in-the-next-10-years-watch-out-for-these-businesses-of-the-ambani-family-127-29-11-2023,
253,Business Standard," Earnings from O2C division may remain volatile for Reliance Industries Reliance Industries (RIL) earnings from oil-to-chemicals (O2C) division are poised to remain volatile and range-bound, a top company...",1 month ago,https://www.business-standard.com/companies/news/earnings-from-o2c-division-likely-to-remain-volatile-range-bound-ril-124012100365_1.html,
254,CNBC TV18," RIL share price | Why the target price on the Reliance stock is rising Reliance share price: UBS, with a buy rating, has raised the target price on RIL shares to Rs 3000, which means it expects the stock to see...",19 Dec 2023,https://www.cnbctv18.com/market/reliance-share-price-premiumisation-consumer-biz-in-focus-ubs-raises-target-price-18599051.htm,
255,The Economic Times, Reliance becomes first in India to use chemical recycling for circular polymers Reliance Industries on Friday said it has become the first Indian company to chemically recycle plastic waste-based pyrolysis oil into...,29 Dec 2023,https://m.economictimes.com/industry/indl-goods/svs/chem-/-fertilisers/reliance-becomes-first-in-india-to-use-chemical-recycling-for-circular-polymers/articleshow/106381520.cms,
256,CNBC TV18," Reliance Industries to list Jio Financial Services, aims to become India's top non-banking lender Reliance Industries Ltd. said it expects shares of its financial services business to be listed soon as the conglomerate seeks to propel its...",6 Aug 2023,https://www.cnbctv18.com/business/companies/reliance-industries-list-jio-financial-services-mukesh-ambani-non-banking-lender-annual-shareholder-report-17447971.htm,
257,Times of India," Reliance Industries and Tata Group may reportedly enter into first-ever partnership with this deal Reliance Industries, owned by billionaire Mukesh Ambani, is reportedly negotiating to acquire Disney's share in Tata Play, a satellite TV...",1 month ago,https://timesofindia.indiatimes.com/gadgets-news/reliance-industries-in-talks-to-acquire-disneys-stake-in-tata-play-report/articleshow/107763223.cms,
258,Business Today," Stocks in news: Reliance Industries, KPI Green Energy, IRCTC, JTL Industries and more Stocks to watch out for today: NBCC, JTL Industries, Reliance Industries, KPI Green Energy, Bombay Dyeing, Shree Cement and more.",14 Sept 2023,https://www.businesstoday.in/markets/stocks/story/stocks-in-news-reliance-industries-kpi-green-energy-irctc-jtl-industries-and-more-398357-2023-09-14,
259,The Economic Times," Reliance Industries to invest in renewable energy, green hydrogen in Tamil Nadu: Mukesh Ambani Addressing Tamil Nadu Global Investors Meet-2024, Ambani expressed his confidence in the state government's support for Reliance's upcoming...",7 Jan 2024,https://m.economictimes.com/industry/renewables/reliance-industries-to-invest-in-renewable-energy-green-hydrogen-in-tamil-nadu-mukesh-ambani/articleshow/106611162.cms,
260,Times of India," Reliance Industries share price today: RIL up 5% as stock hits 52-week high; market cap crosses Rs 19 lak Reliance Industries share price today: Reliance Industries (RIL), India's most valued company, saw its shares surge over 5% on Monday,...",1 month ago,https://timesofindia.indiatimes.com/business/india-business/reliance-industries-share-price-today-ril-stock-52-week-high-market-cap-brokerages/articleshow/107223983.cms,
261,The Hindu BusinessLine," Reliance Industries exploring foray into semiconductor manufacturing, a move that could address its supply chain needs and cater to growing chip demand in India Reliance Industries, owned by billionaire Mukesh Ambani, is exploring semiconductor manufacturing to address supply chain needs and cater to...",8 Sept 2023,https://www.thehindubusinessline.com/news/reliance-said-to-be-exploring-chipmaking-foray-talking-with-potential-partners/article67284556.ece,
262,The Economic Times," Engineers in demand: Reliance to hire graduates across business verticals India's largest company, Reliance Industries Ltd, has launched the Graduate Engineer Trainee (GET) 2024 programme to hire graduate engineers...",12 Jan 2024,https://m.economictimes.com/jobs/fresher/engineers-in-demand-reliance-to-hire-graduates-across-business-verticals/articleshow/106758008.cms,
263,Business Standard, Reliance Industries' luxury real estate bet gets HSBC financing boost London-based bank originally provided £60 mn loan facility to subsidiary of Reliance Industries Ltd. shortly after it acquired the Stoke...,18 Oct 2023,https://www.business-standard.com/companies/news/reliance-industries-luxury-real-estate-bet-gets-hsbc-financing-boost-123101800660_1.html,
264,Business Standard," Reliance Industries raises Rs 20,000 cr in largest local bond sale Reliance Industries raised Rs 20,000 crore ($2.40 billion) on Thursday, in the largest bond issue by a non-financial Indian firm,...",9 Nov 2023,https://www.business-standard.com/companies/news/reliance-industries-raises-rs-20-000-cr-in-largest-local-bond-sale-123110900622_1.html,
265,Free Press Journal," Reliance Industries Market Capitalisation Exceeds ₹20 Lakh Cr, Becomes First Indian Company To Hit The Mark The shares of RIL at 12:34 pm IST were trading at Rs 2,945, up by 1.39 per cent. ... The conglomerate owned by Mukesh Ambani, Reliance Industries...",1 month ago,https://www.freepressjournal.in/business/reliance-industries-market-capitalization-exceeds-20-lakh-cr-becomes-first-indian-company-to-hit-the-mark,
266,Moneycontrol, Reliance Industries partners with DBS Bank for financing programme of CBG plants Reliance Industries Limited (RIL) and DBS Bank India have collaborated to establish a financing programme customised to the requirements of...,13 Dec 2023,https://www.moneycontrol.com/news/business/reliance-industries-partners-with-dbs-bank-for-financing-programme-of-cbg-plants-11899121.html,
267,The Hindu BusinessLine," Reliance to set up carbon fibre facility in Gujarat Speaking at the Vibrant Gujarat Summit here, Ambani said Reliance was, is, and will always remain a Gujarati company.",10 Jan 2024,https://www.thehindubusinessline.com/companies/reliance-to-set-up-carbon-fibre-facility-in-gujarat/article67726153.ece,
268,CNBC TV18," Analysts see up to 32% upside in Reliance Industries stock after its results — Here's why Reliance Industries (RIL) shares gained almost 2% in early trade on October 30, making it one of the top contributors to the Nifty 50 index.",30 Oct 2023,https://www.cnbctv18.com/market/stocks/reliance-industries-top-nifty-gainer-on-strong-retail-and-jio-growth-analysts-see-up-to-32-upside-in-stock-18184801.htm,
269,DNA India," Mukesh Ambani's Reliance Industries' investors amassed Rs 26,000 crore in 5 days, here's how Reliance Industries owned by Mukesh Ambani has produced enormous profits for its investors. Last week, Reliance investors amassed money...",26 Nov 2023,https://www.dnaindia.com/business/report-mukesh-ambani-s-reliance-industries-investors-amassed-rs-26000-crore-in-5-days-here-s-how-3069613,
270,Adda247," Reliance Industries Achieves India’s First ISCC-Plus Certification RIL's Jamnagar refinery achieves a historic milestone as the first in India to produce ISCC-Plus certified chemically recycled polymers,...",4 Jan 2024,https://currentaffairs.adda247.com/reliance-industries-achieves-indias-first-iscc-plus-certification/,
271,Telegraph India, GAIL and Indraprastha Gas Ltd walk away with Reliance gas; bid at $11 per million BTU Reliance earlier this month conducted an e-auction for sale of 0.90 million standard cubic metres per day of gas it will produce from...,1 month ago,https://www.telegraphindia.com/business/gail-and-indraprastha-gas-ltd-walk-away-with-reliance-gas-bid-at-11-per-million-british-thermal-unit/cid/2000166,
272,The Economic Times," Volume Updates: Reliance Industries Limited Witnesses Impressive Surge in Trading Volume Reliance Industries Share Price Today Live Updates: Reliance Industries Sees a 0.82% Decrease in Price Today, SMA7 at Rs 2390.36. The current...",30 Nov 2023,https://economictimes.indiatimes.com/markets/stocks/stock-liveblog/reliance-industries-share-price-today-live-updates-30-nov-2023/liveblog/105607519.cms,
273,CNBC TV18," Reliance Industries Share Price: Jio Financial Services to list on Monday, August 21 Jio Financial Services, the demerged financial services arm of Nifty 50 heavyweight Reliance Industries Ltd. will be making its public debut...",18 Aug 2023,https://www.cnbctv18.com/business/companies/reliance-industries-major-development-jio-financial-services-to-list-on-monday-august-21-17568231.htm,
274,NDTV Profit, Reliance Industries Goes Slow On Non-Core Investments As Net Debt Hits $9 Billion The company's standalone net debt rose to Rs 72897 crore as of March from Rs 12328 crore a year earlier.,7 Aug 2023,https://www.ndtvprofit.com/business/reliance-industries-goes-slow-on-non-core-investments-as-net-debt-hits-9-billion,
275,Tribune India, Reliance Industries Ltd becomes first Indian firm to touch Rs 20 lakh crore market cap Reliance Industries Ltd (RIL) on Tuesday became the first Indian company to achieve a market capitalisation of Rs 20 lakh crore.,1 month ago,https://www.tribuneindia.com/news/business/reliance-industries-ltd-becomes-first-indian-firm-to-touch-rs-20-lakh-crore-market-cap-590603,
276,Business Standard," Reliance Industries transfers Rs 5,150 cr to warehouse InvIT fund Reliance Industries Ltd (RIL) has transferred Rs 5150 crore earlier this week to its warehouse InvIT infrastructure investment trust (InvIT)...",27 Oct 2023,https://www.business-standard.com/companies/news/reliance-industries-transfers-rs-5-150-cr-to-warehouse-invit-fund-123102701230_1.html,
277,Business Standard," Oil & gas biz may be nearing peak for RIL, claims larger share in profit Reliance Industries Ltd's (RIL's) oil and gas vertical reported its record quarterly profit in the latest quarter (July-September),...",7 Nov 2023,https://www.business-standard.com/companies/news/oil-gas-biz-may-be-nearing-peak-for-ril-claims-larger-share-in-profit-123110701072_1.html,
278,The Economic Times," Mukesh Ambani owns same Boeing jet that was in Alaska Air accident Reliance Industries added the Boeing 737-9 Max to its corporate fleet last year, according to media reports at the time. The plane has the...",8 Jan 2024,https://m.economictimes.com/news/company/corporate-trends/mukesh-ambani-owns-same-boeing-jet-that-was-in-alaska-air-accident/articleshow/106631252.cms,
279,Hindustan Times, Mukesh Ambani's Jio Platforms may invest in this Sri Lankan telecom company Reliance's telecom arm Jio Platforms has expressed interest in buying stake of Sri Lanka's state-backed telecom company Sri Lanka Telecom...,15 Jan 2024,https://www.hindustantimes.com/business/mukesh-ambanis-jio-platforms-may-invest-crores-in-this-sri-lankan-telecom-company-101705304357946.html,
280,Moneycontrol," Buzzing Stocks: Reliance Industries, Mahindra Logistics, Trident, Lupin and others in news Reliance Industries: Reliance is nearing a cash-and-stock deal to buy Walt Disney Co's India operations, according to people familiar with...",25 Oct 2023,https://www.moneycontrol.com/news/photos/business/stocks/buzzing-stocks-reliance-industries-mahindra-logistics-trident-lupin-and-others-in-news-11589321.html,
281,CNBC TV18," Reliance Industries Q2 Preview: Refining margin seen strong, digital services business seen steady Reliance Industries Q2 Preview: An expansion in the company's standalone EBITDA may be partly offset by the weaker petchem spreads.",27 Oct 2023,https://www.cnbctv18.com/earnings/reliance-industries-q2-preview-petchem-o2c-oil-and-gas-grm-ebitda-margin-retail-jio-share-price-18156331.htm,
282,Live Law," NCLT Mumbai Approves Resolution Plan For Reliance Communications Infrastructure Ltd., Valued At Rs 455.9... The National Company Law Tribunal (“NCLT”), Mumbai Bench, comprising of Justice Virendrasingh G. Bisht (Retd.) (Judicial Member) and Shri...",22 Dec 2023,https://www.livelaw.in/ibc-cases/nclt-mumbai-approves-resolution-plan-for-reliance-communications-infrastructure-ltd-245182,
283,mint," Dhirubhai Ambani Birth Anniversary 2023: 5 unknown facts about business tycoon | Mint The business tycoon who built the groundwork for one of the world's most powerful companies – Reliance Industries Limited,...",28 Dec 2023,https://www.livemint.com/companies/people/dhirubhai-ambani-birth-anniversary-2023-5-unknown-facts-about-business-tycoon-11703700814566.html,
284,CNBC TV18," Reliance Industries block deal: 0.3% equity worth nearly Rs 5,000 crore changes hands Shares of Reliance Industries are currently trading with losses after the company had a large block deal take place post market open.",20 Sept 2023,https://www.cnbctv18.com/market/reliance-industries-block-deal-share-price-nearly-2-crore-shares-change-hands-jioairfiber-17839571.htm,
285,Times of India, Reliance Industries chairman Mukesh Ambani: 'Will leave no stone unturned to accelerate West Bengal's growth' Reliance Industries chairman Mukesh Ambani said that his company is planning to invest Rs 20000 crores in the next 3 years in the state.,21 Nov 2023,https://timesofindia.indiatimes.com/videos/toi-original/reliance-industries-chairman-mukesh-ambani-will-leave-no-stone-unturned-to-accelerate-west-bengals-growth/videoshow/105393756.cms,
286,Telegraph India, Nvidia strikes partnership deals with Reliance Industries Ltd and Tatas Nvidia said the collaboration with Reliance will see the companies working together to build AI infrastructure that is over an order of...,9 Sept 2023,https://www.telegraphindia.com/business/nvidia-strikes-partnership-deals-with-reliance-industries-ltd-and-tatas/cid/1964888,
287,Business Today, Ambani’s Throw A Party For RIL Employees At Jamnagar The Ambani family extends his appreciation to the dedicated staff of Reliance Industries Limited (RIL) with a heartfelt Jai Shri Ram...,1 week ago,https://www.businesstoday.in/bt-tv/video/ambanis-throw-a-party-for-ril-employees-at-jamnagar-420624-2024-03-08,
288,The Economic Times," Reliance Tata Deal: Ambani's RIL may buy 30% Tata Play stake from Disney to strengthen television distribu Reliance Industries is reportedly in talks to acquire a 29.8% stake in Tata Play, a subscription-based satellite TV and video streaming...",1 month ago,https://m.economictimes.com/industry/media/entertainment/media/reliance-in-talks-to-buy-30-tata-play-stake-from-disney-to-strengthen-television-distribution-jiocinema/articleshow/107707411.cms,
289,Telegraph India," Reliance Industries Ltd in talks to recruit a chief executive for Jio Financial Services Mukesh Ambani said JFSL will venture into insurance, with presence in life, general and health insurance segments ... Reliance Industries Ltd (RIL)...",31 Aug 2023,https://www.telegraphindia.com/business/reliance-industries-ltd-in-talks-to-recruit-a-chief-executive-for-jio-financial-services/cid/1962725,
